для	1784.3	1764.1	1846.3	3116.1	3394.8	3925.2
ты	5889.3	5881.9	6319.7	1294.2	1423.4	1204.2
же	3778.4	3961.8	3711.5	3248.0	3720.6	2975.5
все	4022.1	4294.9	3935.1	2800.3	3376.5	2830.4
тот	2597.8	2589.0	2746.2	3291.0	3510.0	3201.0
мочь	2905.8	2883.4	2843.5	2447.5	3073.4	2823.4
вы	5250.0	4505.1	3843.2	1246.7	2200.4	2155.9
человек	3236.6	2799.9	2476.3	3231.7	4119.7	2853.2
такой	2580.3	2650.9	2644.7	2260.7	2910.2	2695.6
его	2705.2	2531.3	2692.1	3354.8	2839.8	2604.7
сказать	5313.8	4686.2	3599.9	1632.2	2110.8	1436.1
только	2651.0	2452.0	2474.2	2460.8	2713.9	2468.8
или	1459.9	1783.4	1850.9	1879.7	2293.2	2276.2
еще	2974.4	3088.3	2857.0	2425.3	2634.7	2219.8
бы	2829.3	3026.3	2821.8	2274.1	2801.2	2120.5
себя	2664.4	2879.3	2912.8	2066.5	2431.8	1998.7
один	2231.6	2183.2	2171.2	2280.0	2646.1	2441.2
как	2746.9	2714.3	2609.4	2278.5	2362.5	2015.4
уже	2294.7	2548.3	2590.0	2066.5	2303.1	2256.1
до	1764.1	1926.0	1896.6	1913.8	2125.2	2274.8
время	1597.3	1590.1	1702.9	2030.9	2592.5	2350.8
если	1782.2	1864.3	2021.5	1280.8	1879.0	2042.5
сам	2118.7	2340.1	2394.0	1801.2	2058.0	1947.0
когда	2193.2	2160.8	2167.9	2122.8	2664.8	1880.3
другой	1564.0	1564.9	1507.5	2090.2	2205.1	1946.4
вот	2814.6	2670.7	2176.5	1451.3	1665.9	1321.8
говорить	2595.2	2241.0	2047.9	1909.4	1993.1	1530.5
наш	1299.2	1425.9	1235.6	2558.7	2956.4	2277.9
мой	1765.1	1930.4	2307.2	2802.1	2375.6	1706.4
знать	2504.1	2591.9	2526.6	1561.0	1986.5	1215.6
стать	1862.4	1728.9	1692.5	1435.0	1872.4	1873.3
при	684.7	751.4	781.0	1085.1	1201.1	1612.6
чтобы	1459.4	1451.2	1588.4	1561.0	2012.5	1585.7
дело	1399.0	1377.6	1433.1	1267.5	1757.6	1465.2
жизнь	1109.9	1304.2	1347.1	1921.2	1927.0	1512.5
кто	1621.6	1732.3	1877.7	1162.2	1408.0	1281.0
первый	943.1	1024.6	1002.0	1692.9	1669.2	1721.0
очень	1263.5	1199.9	1141.9	1491.3	1655.2	1483.3
два	1254.5	1281.0	1339.7	1163.7	1330.6	1348.0
день	1277.8	1302.1	1274.9	1909.0	1798.1	1364.0
ее	1329.0	1174.2	1587.9	1589.2	1191.2	1074.5
новый	711.3	662.6	691.1	1479.5	1408.7	1696.3
рука	2468.9	2037.5	2088.1	1105.9	965.9	693.0
даже	1285.2	1366.1	1426.0	1055.5	1286.2	1223.5
во	906.4	1014.1	1009.2	1521.0	1408.0	1347.5
со	1223.8	1210.2	1263.1	1301.6	1289.5	1170.4
раз	1237.5	1323.3	1349.2	1184.5	1255.0	1107.3
где	1282.9	1345.8	1317.0	1446.9	1291.3	1125.3
там	1428.0	1485.8	1452.5	1036.2	1067.5	886.5
под	1405.5	1392.4	1411.6	1200.8	1042.6	1062.4
можно	778.6	839.4	895.8	889.5	1166.2	1278.5
ну	2007.1	1862.0	1712.0	375.1	502.6	480.1
какой	1434.0	1474.8	1367.1	954.7	1200.7	920.1
после	783.6	763.8	915.9	1119.2	1405.0	1349.6
их	665.4	640.9	767.3	1045.1	1128.4	1156.9
работа	661.5	583.8	546.5	1243.8	1278.5	1273.2
без	1003.2	1169.5	1165.7	950.2	1162.9	1016.9
самый	980.3	906.3	912.4	1120.7	1066.1	1227.3
потом	1538.3	1393.5	1499.9	796.1	1245.5	802.5
надо	1348.1	1497.5	1209.9	858.3	1068.6	865.5
хотеть	1344.0	1372.7	1412.5	716.0	930.7	802.4
ли	1014.9	1192.1	1212.9	1000.6	1090.3	945.6
слово	989.9	1054.5	970.5	1217.1	1086.2	981.7
идти	1629.5	1347.5	1090.8	978.4	1171.3	871.6
большой	925.5	856.5	765.2	1366.8	1252.0	1099.0
должен	669.1	647.9	670.5	840.5	985.7	1115.7
место	860.9	891.7	893.8	741.2	1046.2	974.1
иметь	503.0	607.8	603.0	713.0	938.8	1006.2
ничто	1428.5	1376.5	1368.6	810.9	768.5	662.3
то	847.6	781.2	806.3	759.0	953.4	1005.7
сейчас	1358.0	1075.7	1092.8	692.6	815.0	838.7
тут	1374.5	1566.2	1361.7	772.4	1134.7	611.7
лицо	1352.9	1019.2	1062.3	756.0	647.9	562.0
каждый	850.6	800.9	719.2	1165.2	1172.8	934.7
друг	927.0	1051.7	1053.4	899.8	996.4	842.5
нет	951.6	1025.2	1024.6	704.2	844.9	853.0
теперь	1397.0	1332.4	1210.9	865.7	871.3	726.4
ни	1038.5	1065.8	1117.0	1031.8	950.1	831.4
глаз	1852.3	1483.0	1544.7	766.4	664.4	465.6
тоже	1176.9	1235.2	1124.3	727.9	866.9	671.4
тогда	912.8	979.9	942.8	969.5	1319.5	848.6
видеть	1321.2	1205.7	1133.9	1019.9	968.9	606.1
вопрос	402.9	414.4	466.1	609.3	1051.8	993.0
через	873.8	832.0	925.2	767.9	939.9	792.9
да	1350.2	1375.1	1241.9	484.8	659.6	522.4
здесь	1032.1	935.7	935.5	804.3	765.6	748.4
дом	831.6	931.1	948.5	1220.0	963.3	865.9
да	1121.6	1146.1	1181.7	382.5	443.5	430.0
потому	747.1	926.7	924.0	535.2	937.7	720.7
сторона	813.4	743.5	795.1	492.2	663.3	700.7
какой-то	853.6	1012.0	1070.8	802.0	986.8	639.2
думать	1283.6	1159.1	1075.5	595.9	790.2	536.4
сделать	758.6	694.0	767.5	859.8	884.1	821.9
страна	183.8	148.7	232.5	762.0	785.0	1237.3
жить	728.8	905.2	843.9	1027.3	952.7	736.5
чем	603.1	562.6	646.2	794.6	896.2	815.8
мир	378.4	406.1	492.0	925.0	661.1	902.5
об	547.7	519.1	507.8	868.7	876.4	796.3
последний	539.7	622.7	651.0	810.9	671.7	868.0
случай	399.3	445.2	483.6	560.4	642.4	753.7
голова	1529.4	1258.1	1298.8	501.1	485.0	369.6
более	309.3	356.8	432.4	659.7	695.9	895.6
делать	737.9	742.0	764.1	644.9	827.6	712.1
что-то	870.2	1052.3	1047.0	527.8	716.8	470.6
смотреть	1223.5	904.7	869.1	467.0	563.5	415.5
ребенок	375.4	501.5	551.5	764.9	582.9	638.8
просто	547.1	585.0	806.7	341.0	585.1	652.2
конечно	717.6	736.9	750.6	609.3	766.0	671.5
сила	621.9	528.0	531.2	729.4	714.2	707.3
российский	4.4	20.1	62.4	28.2	74.8	1001.0
конец	607.8	637.2	661.8	622.6	746.2	709.0
перед	863.9	754.2	735.6	665.6	701.0	564.8
несколько	630.4	481.0	573.7	668.6	930.3	755.8
вид	400.6	458.2	532.9	477.3	494.9	555.3
система	85.8	65.1	72.5	137.9	208.4	726.2
всегда	632.2	658.7	655.8	845.0	908.3	648.5
работать	530.7	471.2	415.1	732.3	931.1	849.3
между	441.0	409.9	462.2	613.7	580.0	634.5
три	562.4	623.8	600.4	612.2	639.4	646.0
нет	1000.3	1044.3	869.6	292.0	428.9	352.1
понять	855.5	907.3	954.6	526.3	566.0	408.9
пойти	1223.1	1021.0	859.7	421.0	486.4	401.2
часть	264.3	261.9	270.5	358.8	505.9	687.8
спросить	1416.2	1179.5	1106.8	320.2	405.4	233.3
город	497.0	524.4	501.8	585.6	761.2	736.5
дать	691.9	682.6	652.2	548.5	695.9	542.3
также	97.5	107.2	109.1	567.8	348.1	684.4
никто	751.0	795.4	802.5	514.4	568.6	505.9
понимать	820.1	799.0	788.2	455.1	545.5	443.5
получить	299.7	306.9	308.5	508.5	545.9	709.5
отношение	159.2	177.0	226.2	524.8	562.8	678.8
лишь	361.2	467.1	501.7	505.5	754.6	636.2
второй	457.1	467.6	489.9	530.7	502.2	637.9
именно	322.4	386.9	471.6	459.6	625.1	680.4
ваш	773.6	723.4	652.4	296.5	388.5	496.1
хотя	396.5	579.9	589.1	391.4	678.3	609.7
ни	605.8	701.1	681.9	601.9	615.9	540.0
сидеть	1029.4	979.4	874.5	535.2	635.0	336.2
над	841.2	735.3	645.4	724.9	566.0	484.3
женщина	582.1	657.4	804.0	483.3	535.2	428.1
оказаться	395.6	416.4	609.4	438.8	567.1	645.4
русский	215.9	257.6	343.6	1003.6	584.8	783.2
один	646.0	609.3	566.2	530.7	552.8	535.4
взять	862.6	840.0	751.3	400.3	475.4	410.4
прийти	749.7	699.0	645.6	603.4	598.0	481.1
являться	64.0	76.7	93.0	391.4	226.3	549.5
деньги	298.6	383.1	654.5	206.1	314.0	663.6
почему	715.9	681.2	695.1	386.9	500.8	419.4
вдруг	1030.5	908.4	888.5	403.2	474.7	291.4
любить	587.7	701.8	635.0	698.2	614.1	461.1
стоить	547.7	542.8	562.0	432.9	485.7	532.6
почти	447.2	536.1	592.5	644.9	633.2	540.5
земля	802.5	622.2	525.0	624.1	681.2	420.3
общий	216.1	244.2	292.7	415.1	503.3	529.3
ведь	825.6	778.8	676.8	366.2	551.7	402.2
машина	831.1	427.0	605.7	449.2	372.0	508.4
однако	192.3	353.8	298.4	342.4	523.9	642.0
сразу	710.7	692.4	682.8	421.0	491.2	423.9
хорошо	627.6	635.1	541.2	560.4	649.3	444.6
вода	679.5	623.6	547.8	467.0	477.3	387.0
отец	576.4	650.5	625.7	3079.0	587.3	393.9
высокий	456.8	379.2	350.5	524.8	461.1	517.5
остаться	585.6	591.8	585.1	521.8	538.9	503.7
выйти	697.6	685.5	678.8	567.8	496.0	432.1
много	467.2	446.9	404.1	693.8	747.3	589.6
проблема	37.2	69.8	153.2	142.3	283.9	700.7
начать	582.4	501.6	540.8	375.1	520.2	509.9
хороший	556.7	573.9	481.1	557.4	641.2	485.4
час	514.9	490.7	498.1	587.0	581.5	463.7
это	513.1	478.7	431.8	296.5	443.9	480.1
сегодня	426.8	424.6	399.3	315.8	388.9	604.1
право	166.8	179.7	168.1	197.2	303.8	498.9
совсем	711.8	712.4	642.2	440.3	470.7	381.5
нога	947.2	779.9	825.0	392.9	325.8	245.8
считать	357.3	338.8	327.4	449.2	610.4	582.3
главный	242.8	226.1	242.2	360.2	493.0	702.0
решение	99.6	99.0	88.9	231.3	374.2	557.9
увидеть	828.8	702.3	654.6	486.2	517.3	341.1
дверь	805.2	822.2	940.0	327.6	298.6	209.9
казаться	756.5	501.0	550.7	573.7	638.7	395.8
образ	159.3	187.1	229.8	501.1	431.1	491.4
писать	374.7	434.3	335.6	1086.6	773.0	534.9
история	237.9	241.8	274.1	484.8	615.2	591.8
лучший	366.4	369.5	412.8	539.6	567.1	554.8
власть	123.7	136.3	179.7	228.3	403.5	742.3
закон	136.5	132.1	135.8	139.3	225.6	573.5
все	547.0	627.6	569.0	471.4	459.7	381.8
война	485.8	421.4	268.9	615.2	927.0	586.8
бог	301.3	445.5	485.3	370.6	265.6	274.4
голос	890.1	764.4	713.9	416.6	327.6	265.1
найти	465.2	446.2	525.5	444.7	410.9	399.0
поэтому	230.6	212.9	282.5	257.9	407.6	533.3
стоять	959.6	783.2	694.0	397.3	433.6	237.9
вообще	239.8	336.6	456.1	290.6	387.4	427.3
тысяча	242.3	195.2	229.4	524.8	511.8	644.5
больше	509.0	546.6	538.5	446.2	460.0	375.2
вместе	459.8	416.9	417.9	520.3	511.0	442.0
маленький	643.7	534.2	518.8	481.8	535.2	365.7
книга	290.0	321.0	277.1	803.5	601.6	559.5
некоторый	265.1	253.2	256.4	438.8	458.6	492.4
решить	363.7	363.2	485.3	335.0	490.8	480.4
любой	210.4	243.4	314.7	238.7	370.5	519.5
возможность	148.5	134.2	155.0	268.3	406.8	516.4
результат	71.4	84.9	96.4	198.7	225.2	482.3
ночь	649.0	636.9	615.5	514.4	512.5	298.1
стол	788.2	687.2	687.2	429.9	358.8	258.9
никогда	464.9	497.6	536.1	569.3	519.1	378.0
имя	246.5	283.0	353.1	868.7	425.9	497.5
область	65.8	49.2	56.7	220.9	296.8	541.7
молодой	442.2	510.8	459.2	695.3	581.1	428.8
пройти	511.9	434.3	401.9	398.8	443.5	447.9
например	140.0	174.3	164.9	281.7	352.5	533.0
статья	92.9	100.9	74.0	351.3	224.9	320.6
оно	438.5	456.2	392.9	369.1	414.5	368.8
число	86.5	114.3	115.7	228.3	277.7	487.7
компания	53.7	81.5	133.7	59.3	89.9	753.7
про	542.5	615.6	624.5	278.7	257.9	285.8
государственный	59.4	48.3	60.0	235.7	205.4	516.9
полный	314.2	345.3	385.5	480.3	409.0	415.1
принять	225.4	248.9	252.8	391.4	435.8	517.1
народ	247.1	266.3	293.9	770.9	577.4	531.3
никакой	351.3	447.2	467.5	425.5	419.3	397.9
советский	233.6	209.2	146.7	2033.9	711.0	608.5
жена	377.3	498.1	604.1	357.3	407.9	316.2
настоящий	234.1	206.8	235.3	303.9	265.6	362.1
всякий	418.3	476.0	484.1	598.9	496.7	323.1
группа	162.3	129.9	111.9	249.1	296.1	475.5
развитие	53.0	27.8	32.1	214.9	249.8	444.1
процесс	56.0	43.4	61.8	94.9	275.5	348.8
суд	81.0	108.8	96.2	123.0	187.1	329.1
давать	351.1	352.0	338.6	432.9	490.8	382.0
ответить	784.3	591.5	601.3	302.4	361.0	240.3
старый	497.7	525.8	460.4	542.6	595.4	340.7
условие	104.2	94.1	80.2	228.3	350.0	425.2
твой	502.3	585.0	703.8	222.6	219.9	180.9
пока	455.9	463.1	495.2	324.6	320.3	350.0
средство	70.7	56.0	71.8	179.4	250.2	477.6
помнить	362.8	482.2	466.9	447.7	614.8	333.1
начало	139.1	174.1	191.5	352.8	482.4	506.8
ждать	550.9	573.9	522.7	335.0	349.2	300.2
свет	537.9	503.8	513.4	342.4	303.0	265.1
пора	288.2	321.3	319.8	406.2	487.5	453.6
путь	283.2	259.2	278.7	489.2	468.5	399.0
душа	374.0	452.5	465.3	467.0	377.5	300.1
куда	505.1	565.9	556.1	296.5	332.0	275.1
нужно	351.6	244.7	341.2	342.4	475.4	404.4
разный	231.8	230.1	236.5	268.3	395.8	412.4
нужный	358.4	378.1	407.9	397.3	457.1	365.9
уровень	42.0	45.4	69.5	126.0	159.9	442.3
иной	137.0	179.3	178.3	286.1	343.4	340.1
форма	139.8	126.7	134.1	343.9	317.0	325.5
связь	153.5	116.1	137.0	244.6	284.7	376.0
уж	534.6	595.1	518.2	186.8	299.0	259.6
минута	598.0	477.9	503.9	397.3	410.1	259.1
кроме	236.8	269.5	267.8	378.0	347.4	410.8
находиться	195.0	190.4	205.4	354.3	399.5	418.2
опять	697.4	752.3	482.2	317.2	271.8	218.1
многий	135.9	126.6	125.5	425.5	522.8	522.7
белый	551.6	530.8	467.6	424.0	319.5	280.9
собственный	176.2	245.7	323.5	298.0	301.9	417.1
улица	471.1	455.4	429.2	452.1	376.0	334.4
черный	575.1	484.5	510.4	449.2	268.2	264.1
написать	305.9	353.8	276.3	720.5	527.9	405.1
вечер	446.3	459.9	449.1	567.8	479.1	322.8
снова	727.0	488.8	535.3	395.8	348.5	229.0
основной	45.2	50.5	61.8	139.3	166.9	426.1
качество	62.9	70.0	85.8	298.0	242.1	413.7
мысль	427.1	379.9	417.6	342.4	471.4	259.7
дорога	554.9	456.7	418.7	386.9	481.7	293.1
мать	539.2	644.9	524.6	416.6	307.8	193.4
действие	96.6	94.5	100.8	182.3	257.5	355.5
месяц	216.8	232.5	256.3	332.1	391.8	402.1
оставаться	263.9	295.8	303.5	343.9	419.3	379.6
государство	101.4	59.5	71.8	170.5	223.4	555.2
язык	199.6	254.8	272.1	416.6	329.4	332.2
любовь	214.6	276.5	351.0	386.9	306.7	321.8
взгляд	410.8	366.7	473.1	244.6	276.6	270.5
мама	483.7	500.3	418.9	521.8	274.0	272.2
играть	246.0	272.0	227.2	327.6	454.9	451.9
далекий	444.5	450.2	424.4	329.1	317.0	282.2
лежать	627.1	513.0	508.4	280.2	325.8	179.4
нельзя	397.9	379.7	317.6	370.6	407.2	322.5
век	130.3	164.3	141.2	265.4	399.9	374.9
школа	227.4	270.8	206.5	548.5	370.1	384.4
подумать	704.4	668.5	591.0	161.6	205.1	129.6
уйти	539.9	481.4	449.3	213.5	282.5	268.6
цель	132.6	124.2	135.4	188.3	243.2	362.2
среди	284.6	288.1	255.0	450.7	377.9	371.2
общество	100.1	89.1	82.4	253.5	301.2	396.2
посмотреть	662.4	507.5	520.2	170.5	219.0	180.1
деятельность	45.2	39.9	41.4	179.4	170.6	344.9
организация	45.5	40.0	40.1	452.1	275.1	413.1
кто-то	345.8	395.3	469.0	237.2	347.4	283.9
вернуться	419.5	435.5	450.5	416.6	343.0	280.9
президент	6.6	16.6	60.4	43.0	69.3	685.4
комната	586.7	574.5	503.1	480.3	397.3	191.4
порядок	189.7	194.2	196.1	238.7	205.1	282.5
момент	164.3	203.5	264.5	149.7	274.8	348.4
театр	64.2	97.6	103.4	1186.0	510.6	604.6
следовать	219.8	251.9	224.0	333.6	293.5	298.4
читать	347.7	389.9	289.1	524.8	479.1	320.2
письмо	311.4	291.9	200.0	627.1	566.8	358.2
подобный	129.6	148.0	170.7	343.9	317.7	375.7
следующий	133.1	164.3	222.4	306.9	229.3	329.2
утро	438.9	486.2	446.0	345.9	344.6	244.9
особенно	222.4	216.4	216.1	406.2	491.6	370.1
помощь	158.1	153.1	185.5	309.8	278.8	360.1
ситуация	19.0	56.9	121.4	32.6	139.8	446.3
роль	65.2	79.2	101.1	339.5	431.1	463.7
бывать	326.5	352.7	335.2	481.8	460.0	277.9
ходить	458.5	462.2	377.2	391.4	376.0	243.9
рубль	100.7	166.5	110.9	146.8	179.8	497.8
начинать	293.0	268.7	283.4	308.4	365.8	321.6
появиться	260.9	265.3	293.7	293.5	281.0	378.0
смысл	140.0	195.3	241.2	247.6	317.7	302.5
состояние	105.3	119.2	144.6	186.8	239.9	293.8
называть	189.8	223.3	215.7	382.5	336.0	364.0
рядом	478.2	429.7	453.1	326.1	300.4	221.3
квартира	162.0	298.9	447.5	280.2	280.3	303.5
назад	356.1	297.5	346.3	257.9	261.9	314.4
равный	295.3	315.6	341.4	173.4	191.5	254.1
из-за	329.3	326.6	361.6	216.4	275.9	287.0
орган	25.4	62.0	55.7	69.7	131.7	287.7
внимание	215.3	227.4	224.0	341.0	272.6	315.9
тело	267.6	242.6	388.9	173.4	133.5	174.0
труд	197.8	187.6	185.2	563.3	445.7	298.8
прийтись	309.1	281.9	333.6	246.1	326.9	341.3
хотеться	406.1	365.3	365.3	274.2	310.4	256.8
сын	274.7	378.2	372.4	341.0	300.1	253.5
мера	126.2	131.7	148.7	253.5	293.9	335.2
пять	305.9	308.4	341.4	277.2	308.1	286.4
смерть	254.7	260.9	349.1	560.4	394.0	259.2
живой	363.5	348.4	332.4	312.8	310.7	235.9
рынок	20.0	39.4	69.5	19.3	62.0	522.1
программа	33.3	43.4	58.0	172.0	203.6	471.4
задача	87.6	67.9	61.1	289.1	210.6	324.4
предприятие	18.3	15.1	28.2	194.2	198.1	433.6
известный	126.7	150.2	158.6	360.2	317.0	396.2
окно	512.2	549.6	506.6	243.1	217.5	153.7
вести	283.8	259.8	265.1	364.7	401.0	314.6
совершенно	279.7	245.2	327.1	429.9	325.0	290.7
военный	191.1	142.9	113.2	265.4	400.6	439.2
разговор	399.7	401.1	357.2	329.1	435.1	259.4
показать	285.7	254.0	234.1	308.4	274.4	257.3
правительство	30.5	25.1	40.0	348.4	184.5	557.9
важный	155.6	142.2	167.6	232.7	319.2	334.0
семья	141.8	221.6	201.6	419.5	423.7	366.8
великий	209.0	216.4	250.0	757.5	371.2	328.1
производство	36.7	31.3	31.9	225.3	260.5	332.5
простой	224.0	227.5	264.0	268.3	281.7	307.7
значит	486.4	449.7	404.6	164.6	195.9	189.2
третий	274.5	283.0	269.9	284.6	251.3	294.2
сколько	332.7	348.3	344.5	277.2	323.9	248.2
огромный	297.8	210.4	297.9	446.2	392.2	312.7
давно	340.8	357.9	383.3	212.0	248.4	256.9
политический	61.1	38.1	54.6	315.8	274.8	490.7
информация	40.1	34.9	100.1	37.1	77.4	309.1
действительно	242.3	262.7	272.1	223.8	321.7	297.4
положение	158.6	138.4	105.4	278.7	387.8	288.6
поставить	254.9	257.8	255.8	391.4	323.2	297.6
бояться	470.0	435.1	408.8	217.9	257.5	188.0
наконец	367.6	346.7	383.9	286.1	266.3	233.0
центр	95.2	82.2	127.3	140.8	196.6	405.8
происходить	121.9	158.2	193.7	226.8	264.1	304.1
ответ	186.1	217.2	255.4	212.0	238.8	279.9
муж	197.6	239.2	414.1	163.1	207.3	187.2
автор	63.3	114.8	81.4	317.2	212.4	378.0
все-таки	375.9	344.2	355.1	185.3	249.1	237.1
стена	405.4	370.3	437.1	306.9	244.7	190.3
существовать	125.5	131.1	135.1	219.4	256.4	332.5
даже	280.2	350.6	341.8	216.4	314.8	248.7
интерес	109.5	115.8	127.0	220.9	234.8	353.8
становиться	248.5	189.3	208.1	345.4	302.6	295.4
федерация	0.7	0.5	4.8	17.8	26.8	229.3
правило	69.8	88.2	104.0	127.5	177.6	306.4
оба	355.5	306.1	299.5	244.6	232.6	226.6
часто	181.7	190.2	162.0	401.7	522.8	309.0
московский	58.0	76.1	114.3	339.5	274.8	456.8
управление	70.9	65.5	45.3	126.0	136.5	352.1
слышать	433.0	437.8	384.3	219.4	286.5	174.0
быстро	437.8	315.3	375.1	217.9	281.0	202.9
смочь	185.2	198.6	255.8	232.7	209.5	332.7
заметить	406.8	336.0	389.4	209.0	213.9	193.5
как-то	274.9	334.8	321.6	367.6	385.9	234.2
мужчина	202.9	268.2	390.7	109.7	161.4	196.9
долго	397.6	376.5	348.9	244.6	328.3	215.7
правда	212.3	286.2	275.7	160.1	261.9	301.9
идея	99.4	103.2	115.8	172.0	294.9	352.3
партия	103.9	98.9	83.2	760.5	612.3	430.8
иногда	243.2	253.9	264.2	341.0	410.1	242.6
использовать	52.1	47.1	65.2	115.6	193.7	278.2
пытаться	191.6	236.0	325.3	225.3	192.2	279.2
готовый	222.4	211.8	258.3	158.6	225.6	293.9
чуть	323.5	382.8	401.4	214.9	224.5	201.0
зачем	416.0	456.3	425.5	120.1	162.5	149.2
представить	154.7	167.9	165.2	214.9	188.2	271.0
чувствовать	390.3	352.5	356.9	275.7	331.6	192.8
создать	84.9	64.6	73.6	280.2	296.8	382.0
совет	126.9	96.3	96.7	551.5	337.9	366.1
счет	81.9	103.1	135.5	140.8	178.3	332.0
сердце	330.4	331.0	310.4	332.1	232.9	199.5
движение	227.9	183.5	194.9	341.0	231.1	246.3
вещь	237.7	213.3	245.3	240.2	333.5	239.7
материал	82.1	60.6	65.7	332.1	239.2	270.1
неделя	171.4	208.1	243.0	185.3	230.0	295.9
чувство	312.3	231.1	263.9	444.7	419.7	232.0
затем	196.4	246.6	190.0	268.3	275.9	274.0
данный	36.5	53.7	58.3	51.9	100.9	209.7
заниматься	143.4	146.1	173.3	201.6	249.5	332.4
продолжать	344.7	307.1	296.4	263.9	268.9	224.4
красный	355.7	303.8	306.3	421.0	299.7	218.0
глава	167.0	123.2	135.3	235.7	179.8	353.6
ко	303.3	297.6	306.8	274.2	359.9	211.4
слушать	492.4	413.7	362.3	225.3	266.0	145.8
наука	173.5	164.9	73.6	243.1	257.2	235.8
узнать	328.1	303.9	316.1	296.5	377.5	216.4
ряд	123.7	113.8	109.8	298.0	222.3	289.3
газета	200.3	197.5	200.9	548.5	333.8	344.4
причина	92.2	132.5	146.6	180.9	233.3	307.6
против	196.2	158.8	129.9	403.2	390.0	320.4
плечо	588.8	425.0	467.5	167.5	127.3	95.7
современный	53.4	74.3	52.6	197.2	241.8	329.5
цена	51.6	66.6	90.3	74.1	153.7	389.4
план	132.2	105.8	128.3	373.6	296.4	296.2
приехать	283.1	267.8	274.2	336.5	351.4	257.0
речь	146.4	147.7	175.8	326.1	314.8	293.1
четыре	228.1	249.0	221.2	263.9	251.7	261.6
отвечать	307.2	253.0	261.3	203.1	263.8	228.2
точка	111.1	129.6	125.8	176.4	233.3	255.5
основа	40.2	29.2	27.7	126.0	149.3	239.3
товарищ	720.8	527.8	221.0	1024.4	474.3	149.7
культура	33.9	52.7	53.1	338.0	233.3	332.0
слишком	231.1	208.0	295.6	312.8	274.4	242.3
рассказывать	290.5	259.8	250.5	382.5	393.3	254.8
вполне	96.4	156.2	225.0	197.2	229.7	295.1
далее	39.7	93.4	87.2	183.8	218.3	259.9
рассказать	287.7	246.6	264.8	343.9	359.9	248.7
данные	38.5	38.0	32.8	47.4	67.1	203.7
представлять	143.2	137.0	166.7	203.1	168.8	230.3
мнение	75.3	81.7	77.5	152.7	269.6	354.8
социальный	16.3	18.2	22.5	86.0	135.4	289.7
около	209.3	120.9	105.1	280.2	269.3	325.9
документ	125.0	101.2	120.5	77.1	154.8	278.9
институт	181.5	140.3	105.6	222.4	216.4	299.9
ход	201.5	187.0	173.3	158.6	231.1	266.0
брать	303.8	303.6	281.5	204.6	245.1	206.9
забыть	321.3	357.5	350.1	219.4	216.8	168.9
проект	36.3	17.6	33.0	69.7	99.4	412.6
ранний	203.1	229.1	239.8	266.8	290.2	223.3
встреча	125.3	139.2	194.1	343.9	285.8	305.6
особый	171.0	153.7	133.6	210.5	301.9	270.6
целый	285.0	254.0	227.5	303.9	282.8	224.7
директор	162.9	185.7	123.4	134.9	206.5	355.9
провести	126.0	118.3	137.0	252.0	206.2	290.1
спать	455.3	398.6	382.4	143.8	190.0	109.9
плохой	278.1	276.8	252.7	203.1	285.4	221.7
может	347.9	385.1	416.3	83.0	89.1	127.8
впрочем	142.5	207.4	261.9	280.2	267.8	278.8
сильный	263.6	224.1	224.7	237.2	254.6	233.4
